iter	Passed	Remaining
0	172	172630
1	173	86757
2	174	58111
3	175	43755
4	176	35158
5	177	29420
6	179	25440
7	180	22379
8	181	19970
9	182	18040
10	183	16459
11	183	15140
12	184	14022
13	185	13067
14	186	12237
15	187	11520
16	188	10883
17	189	10312
18	189	9800
19	190	9342
20	191	8930
21	192	8566
22	193	8228
23	194	7913
24	195	7621
25	196	7352
26	197	7102
27	197	6870
28	198	6655
29	199	6454
30	200	6267
31	201	6089
32	202	5926
33	203	5771
34	203	5621
35	204	5481
36	205	5353
37	207	5240
38	208	5129
39	208	5015
40	209	4907
41	210	4804
42	211	4707
43	212	4612
44	213	4523
45	213	4437
46	214	4353
47	215	4276
48	216	4201
49	217	4128
50	218	4057
51	218	3989
52	219	3930
53	221	3879
54	222	3821
55	223	3762
56	224	3707
57	224	3654
58	225	3604
59	226	3552
60	227	3504
61	228	3458
62	229	3414
63	230	3369
64	231	3328
65	232	3285
66	232	3244
67	233	3199
68	234	3164
69	236	3136
70	237	3103
71	238	3067
72	238	3032
73	239	2999
74	240	2966
75	241	2934
76	242	2904
77	243	2874
78	244	2845
79	245	2817
80	245	2790
81	246	2763
82	247	2737
83	248	2711
84	249	2684
85	250	2664
86	251	2639
87	252	2615
88	253	2591
89	254	2568
90	254	2546
91	255	2524
92	256	2503
93	257	2483
94	258	2462
95	259	2441
96	260	2422
97	261	2402
98	261	2383
99	262	2364
100	263	2346
101	264	2326
102	265	2315
103	266	2298
104	267	2280
105	268	2264
106	269	2247
107	270	2230
108	270	2214
109	271	2198
110	272	2183
111	273	2167
112	274	2152
113	275	2137
114	276	2124
115	276	2108
116	277	2094
117	278	2081
118	279	2068
119	280	2058
120	281	2045
121	282	2033
122	283	2018
123	283	2005
124	284	1992
125	285	1980
126	286	1968
127	286	1954
128	287	1942
129	288	1930
130	289	1919
131	290	1907
132	290	1896
133	291	1886
134	293	1878
135	294	1872
136	295	1863
137	296	1853
138	297	1843
139	298	1834
140	299	1824
141	300	1814
142	301	1804
143	302	1795
144	302	1786
145	303	1777
146	304	1768
147	305	1759
148	306	1750
149	307	1742
150	308	1735
151	309	1727
152	310	1718
153	311	1709
154	312	1701
155	312	1693
156	313	1684
157	314	1676
158	315	1667
159	316	1659
160	317	1652
161	317	1644
162	318	1636
163	319	1629
164	320	1621
165	321	1614
166	322	1607
167	323	1603
168	324	1596
169	325	1588
170	326	1581
171	327	1574
172	328	1568
173	329	1562
174	330	1556
175	330	1549
176	331	1542
177	332	1536
178	333	1530
179	334	1524
180	335	1516
181	335	1509
182	337	1504
183	341	1513
184	342	1508
185	343	1502
186	344	1496
187	345	1490
188	345	1484
189	346	1478
190	347	1473
191	348	1467
192	349	1461
193	350	1455
194	351	1449
195	352	1443
196	354	1446
197	356	1443
198	358	1442
199	359	1437
200	360	1431
201	361	1426
202	361	1420
203	362	1415
204	363	1409
205	364	1404
206	365	1398
207	365	1393
208	367	1389
209	369	1389
210	371	1388
211	373	1387
212	374	1383
213	375	1378
214	376	1373
215	376	1368
216	377	1363
217	378	1358
218	379	1352
219	380	1347
220	380	1342
221	382	1339
222	383	1337
223	385	1337
224	386	1332
225	387	1328
226	388	1323
227	389	1318
228	390	1313
229	391	1309
230	391	1304
231	392	1300
232	393	1295
233	394	1290
234	395	1286
235	395	1281
236	397	1279
237	399	1278
238	401	1277
239	402	1273
240	402	1268
241	403	1264
242	404	1260
243	405	1255
244	406	1251
245	406	1247
246	407	1242
247	408	1238
248	409	1234
249	410	1230
250	411	1227
251	413	1225
252	414	1225
253	415	1221
254	416	1217
255	417	1213
256	418	1209
257	419	1205
258	419	1201
259	420	1197
260	421	1194
261	422	1190
262	423	1186
263	424	1182
264	425	1179
265	426	1178
266	428	1176
267	430	1174
268	431	1171
269	431	1167
270	432	1163
271	433	1160
272	434	1156
273	435	1152
274	435	1149
275	436	1145
276	437	1141
277	438	1138
278	439	1134
279	440	1132
280	441	1130
281	443	1130
282	444	1126
283	445	1123
284	446	1120
285	447	1116
286	448	1113
287	449	1110
288	449	1106
289	450	1103
290	451	1099
291	452	1096
292	452	1092
293	453	1089
294	455	1087
295	457	1087
296	458	1084
297	459	1081
298	459	1078
299	460	1074
300	461	1071
301	462	1068
302	463	1065
303	463	1061
304	464	1058
305	465	1055
306	466	1052
307	467	1049
308	467	1046
309	468	1043
310	470	1042
311	471	1039
312	472	1036
313	473	1033
314	473	1030
315	474	1027
316	475	1024
317	476	1021
318	477	1018
319	478	1015
320	478	1012
321	479	1009
322	480	1006
323	481	1003
324	481	1000
325	482	998
326	483	995
327	484	993
328	486	991
329	486	988
330	487	985
331	488	982
332	489	980
333	490	977
334	490	974
335	491	971
336	492	968
337	493	966
338	494	963
339	494	960
340	495	958
341	496	955
342	497	952
343	498	950
344	499	947
345	499	945
346	500	942
347	501	939
348	502	937
349	503	934
350	504	931
351	504	929
352	505	926
353	506	924
354	507	921
355	507	918
356	508	916
357	509	913
358	510	911
359	511	908
360	512	906
361	512	903
362	513	901
363	514	898
364	515	896
365	516	894
366	516	891
367	517	888
368	518	886
369	519	884
370	520	881
371	520	879
372	521	876
373	522	874
374	523	872
375	524	869
376	524	867
377	525	865
378	526	862
379	527	860
380	528	857
381	528	855
382	529	853
383	530	851
384	531	848
385	532	846
386	532	844
387	533	841
388	534	839
389	535	837
390	536	834
391	536	832
392	537	830
393	538	828
394	539	825
395	540	823
396	540	821
397	541	819
398	542	816
399	543	814
400	544	812
401	544	810
402	545	808
403	546	806
404	547	804
405	548	801
406	548	799
407	549	797
408	550	795
409	551	793
410	552	791
411	552	789
412	553	787
413	554	785
414	555	783
415	556	781
416	557	779
417	557	776
418	558	774
419	559	772
420	560	770
421	561	768
422	562	766
423	562	764
424	563	762
425	564	760
426	565	758
427	566	756
428	566	754
429	567	752
430	568	750
431	569	748
432	570	746
433	570	744
434	571	742
435	572	740
436	573	738
437	574	736
438	574	734
439	575	732
440	576	730
441	577	728
442	578	726
443	578	724
444	579	722
445	580	721
446	581	719
447	582	717
448	582	715
449	583	713
450	584	711
451	585	709
452	586	707
453	587	705
454	587	704
455	588	702
456	589	700
457	590	698
458	590	696
459	591	694
460	592	692
461	593	691
462	594	689
463	595	687
464	595	685
465	596	683
466	597	682
467	598	680
468	599	678
469	600	676
470	601	675
471	601	673
472	602	671
473	603	669
474	604	668
475	605	666
476	606	664
477	606	662
478	607	660
479	608	659
480	609	657
481	610	655
482	610	653
483	611	652
484	612	650
485	613	648
486	614	647
487	614	645
488	615	643
489	616	641
490	617	640
491	618	638
492	619	636
493	619	634
494	620	633
495	621	631
496	622	629
497	622	627
498	623	626
499	624	624
500	625	622
501	626	621
502	626	619
503	627	617
504	628	616
505	629	614
506	630	612
507	631	611
508	631	609
509	632	607
510	633	606
511	634	604
512	635	603
513	635	601
514	636	599
515	637	598
516	638	596
